600.451662 61.490075
600.465664 59.704258
600.479666 60.263358
600.493667 62.947556
600.507669 67.284673
600.521671 72.568883
600.535673 77.801768
600.549675 82.217987
600.563676 85.069253
600.577678 86.167504
600.591680 85.281191
600.605682 82.584022
600.619684 78.523838
600.633686 73.597959
600.647687 68.476259
600.661689 64.041527
600.675691 60.917580
600.689693 59.709832
600.703695 60.780952
600.717696 63.973233
600.731698 68.669098
600.745700 74.023900
600.759702 79.077261
600.773704 83.173547
600.787705 85.660373
600.801707 86.214172
600.815709 84.792149
600.829711 81.602625
600.843713 77.156023
600.857714 72.104616
600.871716 67.156076
600.885718 63.016770
600.899720 60.317030
600.913722 59.741614
600.927723 61.425711
600.941725 65.130543
600.955727 70.097159
600.969729 75.448824
600.983731 80.394768
600.997733 84.148833
601.011734 86.053283
601.025736 86.050634
601.039738 84.072060
601.053740 80.402711
601.067742 75.645602
601.081743 70.557742
601.095745 65.692240
601.109747 61.949874
601.123749 59.922844
601.137751 60.001648
601.151752 62.365607
601.165754 66.396728
601.179756 71.551504
601.193758 76.910768
601.207760 81.631637
601.221761 84.933794
601.235763 86.390084
601.249765 85.676549
601.263767 83.200355
601.277769 79.073846
601.291770 74.108279
601.305772 68.970971
601.319774 64.495223
601.333776 61.218297
601.347778 59.864418
601.361780 60.560270
601.375781 63.367918
601.389783 67.796834
601.403785 73.141314
601.417787 78.297510
601.431789 82.648037
601.445790 85.435569
601.459792 86.243546
601.473794 85.029936
601.487796 81.901069
601.501798 77.452891
601.515799 72.273473
601.529801 67.157365
601.543803 63.012273
601.557805 60.341762
601.571807 59.753898
601.585808 61.364020
601.599810 64.848552
601.613812 69.652539
601.627814 75.068577
601.641816 80.097434
601.655817 83.967142
601.669819 86.180560
601.683821 86.342334
601.697823 84.376769
601.711825 80.748440
601.725826 75.815180
601.739828 70.520930
601.753830 65.622213
601.767832 61.790935
601.781834 59.830464
601.795836 60.013168
601.809837 62.353471
601.823839 66.431734
601.837841 71.521573
601.851843 76.785661
601.865845 81.453950
601.879846 84.872217
601.893848 86.426118
601.907850 85.912543
601.921852 83.391313
601.935854 79.192613
601.949855 74.039623
601.963857 68.706036
601.977859 64.020382
601.991861 60.827892
602.005863 59.621882
602.019864 60.588815
602.033866 63.714822
602.047868 68.223137
602.061870 73.396089
602.075872 78.606290
602.089873 82.871897
602.103875 85.651164
602.117877 86.495917
602.131879 85.236154
602.145881 82.069714
602.159883 77.433455
602.173884 72.110245
602.187886 66.857671
602.201888 62.542976
602.215890 59.926350
602.229892 59.649012
602.243893 61.531247
602.257895 65.309515
602.271897 70.281337
602.285899 75.563129
602.299901 80.349450
602.313902 84.146203
602.327904 86.214323
602.341906 86.256659
602.355908 84.248598
602.369910 80.516231
602.383911 75.549454
602.397913 70.084254
602.411915 65.037130
602.425917 61.229314
602.439919 59.455210
602.453920 59.990835
602.467922 62.724545
602.481924 67.104536
602.495926 72.313062
602.509928 77.574040
602.523929 82.057543
602.537931 85.171413
602.551933 86.490478
602.565935 85.682197
602.579937 82.920916
602.593939 78.629845
602.607940 73.383859
602.621942 67.971779
602.635944 63.282808
602.649946 60.143369
602.663948 59.256868
602.677949 60.744284
602.691951 64.319299
602.705953 69.219037
602.719955 74.557076
602.733957 79.565172
602.747958 83.590504
602.761960 85.997186
602.775962 86.400911
602.789964 84.717934
602.803966 81.301727
602.817967 76.552578
602.831969 71.153157
602.845971 65.943543
602.859973 61.809089
602.873975 59.487811
602.887976 59.478326
602.901978 61.905748
602.915980 66.130615
602.929982 71.398041
602.943984 76.791274
602.957986 81.507557
602.971987 84.940881
602.985989 86.490156
602.999991 85.984142
603.013993 83.486832
603.027995 79.373098
603.041996 74.284492
603.055998 68.832281
603.070000 63.968901
603.084002 60.436220
603.098004 59.088976
603.112005 60.156848
603.126007 63.411260
603.140009 68.229341
603.154011 73.774061
603.168013 79.059865
603.182014 83.290480
603.196016 85.973453
603.210018 86.604238
603.224020 85.124385
603.238022 81.908337
603.252023 77.241359
603.266025 71.891426
603.280027 66.569425
603.294029 62.185067
603.308031 59.503923
603.322032 59.237304
603.336034 61.218972
603.350036 65.375128
603.364038 70.616704
603.378040 76.161873
603.392042 81.101007
603.406043 84.785894
603.420045 86.533047
603.434047 86.257463
603.448049 83.923909
603.462051 79.880772
603.476052 74.755597
603.490054 69.363372
603.504056 64.424143
603.518058 60.773661
603.532060 59.171579
603.546061 59.773398
603.560063 62.903670
603.574065 67.621347
603.588067 73.166196
603.602069 78.539611
603.616070 83.084531
603.630072 85.899254
603.644074 86.725296
603.658076 85.392771
603.672078 82.193261
603.686079 77.500026
603.700081 72.160191
603.714083 66.906341
603.728085 62.472287
603.742087 59.730937
603.756089 59.148563
603.770090 61.051255
603.784092 64.913617
603.798094 70.150229
603.812096 75.756370
603.826098 80.836096
603.840099 84.724969
603.854101 86.680972
603.868103 86.493625
603.882105 84.167208
603.896107 80.112189
603.910108 74.879846
603.924110 69.378479
603.938112 64.454140
603.952114 60.832273
603.966116 59.087247
603.980117 59.771883
603.994119 62.757804
604.008121 67.307992
604.022123 72.811484
604.036125 78.298755
604.050126 82.925423
604.064128 86.000276
604.078130 86.958678
604.092132 85.667799
604.106134 82.375612
604.120135 77.603356
604.134137 72.123189
604.148139 66.702674
604.162141 62.329037
604.176143 59.720965
604.190145 59.258457
604.204146 61.156338
604.218148 65.014819
604.232150 70.087464
604.246152 75.641301
604.260154 80.752458
604.274155 84.648840
604.288157 86.699199
604.302159 86.648608
604.316161 84.332476
604.330163 80.216439
604.344164 74.867967
604.358166 69.262220
604.372168 64.154503
604.386170 60.510704
604.400172 59.055563
604.414173 59.992492
604.428175 62.956170
604.442177 67.590800
604.456179 73.073765
604.470181 78.487419
604.484182 83.006935
604.498184 85.967948
604.512186 86.921718
604.526188 85.685975
604.540190 82.385099
604.554192 77.502450
604.568193 71.889359
604.582195 66.365467
604.596197 61.889141
604.610199 59.296468
604.624201 59.149486
604.638202 61.407906
604.652204 65.373445
604.666206 70.555337
604.680208 76.046895
604.694210 81.002339
604.708211 84.693859
604.722213 86.617491
604.736215 86.487117
604.750217 84.141543
604.764219 79.934844
604.778220 74.600031
604.792222 68.880278
604.806224 63.679050
604.820226 60.072608
604.834228 58.793827
604.848229 59.997717
604.862231 63.386841
604.876233 68.306215
604.890235 73.680383
604.904237 78.940258
604.918238 83.250566
604.932240 85.986702
604.946242 86.746980
604.960244 85.359329
604.974246 82.000656
604.988248 77.163380
605.002249 71.508532
605.016251 65.975331
605.030253 61.500093
605.044255 58.929358
605.058257 58.984893
605.072258 61.527699
605.086260 66.053173
605.100262 71.426678
605.114264 76.903864
605.128266 81.677866
605.142267 85.071820
605.156269 86.594043
605.170271 86.108725
605.184273 83.546498
605.198275 79.287826
605.212276 73.984034
605.226278 68.325059
605.240280 63.370699
605.254282 59.995071
605.268284 58.796234
605.282285 60.147361
605.296287 63.933736
605.310289 69.186997
605.324291 74.851215
605.338293 79.985313
605.352295 83.997610
605.366296 86.260098
605.380298 86.581138
605.394300 84.739988
605.408302 81.221281
605.422304 76.335664
605.436305 70.732715
605.450307 65.560883
605.464309 61.518927
605.478311 59.546644
605.492313 59.773066
605.506314 62.195562
605.520316 66.787619
605.534318 72.457950
605.548320 78.087829
605.562322 82.735497
605.576323 85.867541
605.590325 87.057383
605.604327 86.041737
605.618329 82.803905
605.632331 78.304216
605.646332 73.062938
605.660334 67.630741
605.674336 63.272250
605.688338 60.388417
605.702340 59.964021
605.716341 61.691715
605.730343 65.230133
605.744345 70.206543
605.758347 76.086167
605.772349 81.284901
605.786351 85.143933
605.800352 87.219397
605.814354 87.252460
605.828356 84.897837
